User,Content,Date
@daytech,Why twitter am I not getting all of the tweets of the People  that I follow ? @elonmusk,"Mar 29, 2023 · 9:52 AM UTC"
@notepicgoldy,"Bullshit

In 2 week I will no longer Play twitter for now because Elon musk?","Mar 29, 2023 · 9:50 AM UTC"
@EgetyArabia,"كان #إيلون_ماسك @elonmusk من بين الموقعين على خطاب مفتوح يحث مختبرات #الذكاء_الاصطناعي #AI على إيقاف تدريب الأنظمة الجديدة فائقة القوة مؤقتًا لمدة ستة أشهر
#GPT4 #ChatGPT #Twitter","Mar 29, 2023 · 9:49 AM UTC"
@BenThroughIt,"I’m being patient, but currently Twitter sucks tremendously more since @elonmusk took over. Why did they get rid of showing my followings’ liked tweets? My algorithm is embarrassingly bland and seems to give way too many views to blatantly false sensationalist tweets","Mar 29, 2023 · 9:46 AM UTC"
@algomastoras,Any idea why my feed is full of lgbtq hate? Is the far right sponsored on twitter ? @elonmusk,"Mar 29, 2023 · 9:46 AM UTC"
@Anilyayci,Sevgili Elon Musk rica etsem Twitter mesaj kotasına bir el atabilir miyiz ? Bir gün mü bekleyeceğim şimdi ben mavi tikli değiliz diye mi :(,"Mar 29, 2023 · 9:45 AM UTC"
@anangillerdeniz,"I logged into twitter and when i clicked on the videos i saw ""content not available"". I saw that many people have this problem. Video doesn’t open pls fix this problem.
@TwitterSupport @Twitter @elonmusk","Mar 29, 2023 · 9:45 AM UTC"
@Krugg_of_Crom,Twitter 2.0 is back to Twitter 1.0.  Banning and blocking with little reasoning while allowing extremist trans opinions to proliferate. Come on  @elonmusk what is going on?,"Mar 29, 2023 · 9:44 AM UTC"
@AntoineMap12,Elon Musk reconnaît que Twitter a perdu la moitié de sa valeur depuis six mois : voici pourquoi,"Mar 29, 2023 · 9:42 AM UTC"
@PatrioteEngager,#TWITTER   Le 15 avril  Elon #Musk va enlever la fonction #sondage sauf pour ceux qui achètent #TwitterBlue,"Mar 29, 2023 · 9:37 AM UTC"
@JumbleRates,"The joke that Twitter has become 🙄

Half of Twitter Blue subscribers have less than 1,000 followers
Elon Musk now says he wants to force all these users into your feed.","Mar 29, 2023 · 9:36 AM UTC"
@Ks_Freckles,"Elon Musk is on a task to destroy Twitter, huh?","Mar 29, 2023 · 9:35 AM UTC"
@hairytunes,"My timeline is just a bunch of right-wing cunts, these days... no balance - just twats who provoke. I can see the thinking behind it, but lack of balance is turning me off twitter @elonmusk","Mar 29, 2023 · 9:35 AM UTC"
@just__a__dude__,Fuck you elon musk what have you done to twitter,"Mar 29, 2023 · 9:30 AM UTC"
@scumbunker2,"I'm disgusted with the left wing activists that still run Twitter

WHY DO THEY STILL RUN IT??? #ElonMusk","Mar 29, 2023 · 9:30 AM UTC"
@bdjaybee,Why is it every time I start reading a tweet that's interesting on my TL Twitter like refreshes the feed or something and I have to scroll forever just to find it again?  Annoying as all the biden tweets. @elonmusk,"Mar 29, 2023 · 9:28 AM UTC"
@ImdesiHypocrite,"sometimes I wish that @Twitter should have more reactions 
Like 👍, Dislike 👎, Angry 😡, Happiness ☺️, HaHaHa 🤣. 
@elonmusk plz do something...","Mar 29, 2023 · 9:27 AM UTC"
@ZhengBailing,"老是看到 Elon Musk 的推文？這可能是因為 Twitter 秘密的 VIP 名單 
看來我不是VIP","Mar 29, 2023 · 9:27 AM UTC"
@_blastlocke_,"I cant fathom Elon Musk sometimes

Bro said ""i will clear the site of bots"" but there has only been an explosion of them. Every 3 post i see is either made by bots or swarmed by them but since those ones dont dunk on him they get a free pass

#Twitter","Mar 29, 2023 · 9:24 AM UTC"
@GRafahx,Elon Musk faça o twitter voltar ao que ele era antes de vc comprar,"Mar 29, 2023 · 9:24 AM UTC"
@aruzamt,Kmt my twitter feed is so annoying now man. So much content I didn’t opt in to see 😑 @elonmusk,"Mar 29, 2023 · 9:24 AM UTC"
@hannahforest,"Elon Musk believes in democracy and free speech on Twitter, but won't let people who won't/can't pay £11 a month to take part in polls! Imagine if the Tories decided you can't vote in an election if you don't earn a certain amount. Well, that used to be the case actually.","Mar 29, 2023 · 9:24 AM UTC"
@greygooseonice,"L’errore sta a monte: il malloppo del #PNNR avrebbero dovuto farlo gestire a noi del Twitter!
Chiedo a @elonmusk di inserire nuova funzionalità “Gestisci PNNR”","Mar 29, 2023 · 9:23 AM UTC"
@skud_Realer,"elon musk joined twitter on my birthday,,,,","Mar 29, 2023 · 9:22 AM UTC"
@DailyMagDump1,"So for whatever reason @Twitter has suspended @ElArmedCatholic for 12 hours. 

@elonmusk if you are gonna ban someone, at least tell them why. Especially since I pay for that account.","Mar 29, 2023 · 9:22 AM UTC"
@TheGratitudeGuy,Only IDIOTS like yourself @elonmusk would pay for @Twitter ! Haven’t you learned from the EXODUS of #TwitterAdvertisers ?! You will see a SECOND EXODUS if you make #Twitter a pay-for service. #ElonMusk #Advertising #payfortwitter #ElonIsDestroyingTwitter #elonhatesfreespeech,"Mar 29, 2023 · 9:21 AM UTC"
@drew53917,MyDogeOfficial MyDogeCTO Rumors have been swirling that Elon Musk might launch his own Twitter Coin. Is he ditching #Dogecoin? elonmusk,"Mar 29, 2023 · 9:21 AM UTC"
@BarnettLouisa3,Tesla CEO Elon Musk Reaffirms Dogecoin 'Has Potential as a Currency' as Twitter Deal Is Put on Hold.  #TechTrees $TTC,"Mar 29, 2023 · 9:21 AM UTC"
@captainjanks,I will be joining @jimmykimmel and many others when I lose my blue check here on @twitter on April 15th BC I will take a cheese grater to my hairy balls before I give a goddamn dime to @elonmusk. It doesn't mean anything anymore anyway. He has literally destroyed Twitter.,"Mar 29, 2023 · 9:21 AM UTC"
@RobertoAmeric15,Twitter search has been broken for my for few days. Fix it! @elonmusk,"Mar 29, 2023 · 9:20 AM UTC"
@Margauruitte,"So, parts of the Trans community are calling for a day or weekend of vengeance this Saturday, but if you are opposed to it, and post about it to warn others, you are getting banned from Twitter?
@elonmusk WTH? 
We are not allowed to warn people now?","Mar 29, 2023 · 9:18 AM UTC"
@AdamVConway,"The RESTRICT ACT is a direct attack on @elonmusk , those like him and every American who benefits from Musk's purchase of Twitter.","Mar 29, 2023 · 9:16 AM UTC"
@gegebuns15,"Hey everyone. I know a lot of us are worried after seeing Elon Musk's new announcements for Twitter... Especially considering how many of us are broke... So I have a plan, but I would like to know how many of hyou would support.... Please slide in my DMs if u think Daddy Musk-","Mar 29, 2023 · 9:16 AM UTC"
@Soppressatira,"Disfatta di Elon Musk: Twitter adesso vale 20 miliardi, valore dimezzato in cinque mesi. Fatale l’offerta di collaborazione da parte di Salvini.

{@LucillaMasini} #elonmusk #twitter","Mar 29, 2023 · 9:14 AM UTC"
@Enr1qve_,Tras haber leido ayer lo que quiere hacer el señor elon musk con twitter abra que ir buscando otra alternativa a twitter,"Mar 29, 2023 · 9:14 AM UTC"
@Georgieischaos,Elon musk needs to realize twitter isn't falling apart bc of others it's falling apart bc of him.,"Mar 29, 2023 · 9:14 AM UTC"
@SallyEd86888860,"Elon Musk Secures Funding From Crypto-Friendly Binance, Sequoia, Fidelity to Buy Twitter. #TechTrees $TTC","Mar 29, 2023 · 9:12 AM UTC"
@lepage_1991,Should @elonmusk  accept crypto payments for the monthly Blue Check fee on Twitter? #nftcollectors #cryptotrading,"Mar 29, 2023 · 9:12 AM UTC"
@GeraldP77907744,Elon musk has changed Twitter like button from ❤️ toPF81SFJVXING,"Mar 29, 2023 · 9:12 AM UTC"
@RaviSinghKA,"It seems @TwitterIndia is breaking all records by blocking accounts at the requests of the government including mine ! @Twitter is playing an active part in death of democracy and freedom of speech ! 
Is this your vision @elonmusk ?","Mar 29, 2023 · 9:08 AM UTC"
@Mrcrobo,If you are rtc reply im gonna follow you before elon musk ruins twitter,"Mar 29, 2023 · 9:08 AM UTC"
@FreddyK30879954,"Did Elon buy google?
@elonmusk 

I hope not.
Like Twitter --- Google 📉📉📉📉","Mar 29, 2023 · 9:07 AM UTC"
@MadhuKothari9,"""सोशल मीडिया पर सिर्फ पईड़ (Paid) ट्विटर अकाउंट ही होंगे""- #Twitter मालिक #elonmusk का एलान","Mar 29, 2023 · 9:06 AM UTC"
@AmoneyResists,"Do you know how unfathomably reprehensible your tweets have to be to get removed by Twitter under @elonmusk’s ‘leadership’? There’s basically one guy left in charge of actually enforcing TOS violations. So if your tweet gets taken down, congrats, you are truly remarkably awful.","Mar 29, 2023 · 9:06 AM UTC"
@crockwing,"o twitter começou a priorizar as respostas de quem compra o twitter blue, elon musk agora quebra isso aqui 💀","Mar 29, 2023 · 9:05 AM UTC"
@Cortalzer,Nouvo twitter g sauté tt ça Elon musk pipe bomb 13 août 2023 18h26,"Mar 29, 2023 · 9:01 AM UTC"
@dmshcounsel_icc,"Can Twitter access other devices connected to my wi-fi and can it store the uses pattern,search history of all the active devices @elonmusk ? I may not have the authority of congress but I have similar inquisitive faculties! I am darn worried.  
@SpokespersonCHN @XIEYongjun_CHN","Mar 29, 2023 · 9:00 AM UTC"
@caroldecker,"From 15th April  If I lose my verified blue tick  I will no longer be on twitter @elonmusk
 I will use Insta on tpau/caroldecker","Mar 29, 2023 · 9:00 AM UTC"
@KevintheLong,"The best reason I think to join twitter is that it gives you a voice to talk to anyone in the world - a revolutionary form of democracy. So the only way the great unticked will now be heard widely is by posting on a blue tick tweet? 

That's crap Elon.

@elonmusk","Mar 29, 2023 · 8:59 AM UTC"
@Marli13g,"#Twitter #bluecheckmark #ElonMusk 

What's up with everyone and this blue checkmark? It's just a few pixels beside your name.","Mar 29, 2023 · 8:55 AM UTC"
@DGMensah,"Genuine question. Considering Elon Musk is currently on a legacy blue tick, will he have to pay $8 a month for Twitter Blue to maintain his blue tick?","Mar 29, 2023 · 8:54 AM UTC"
@FemalesLuvSah,ion like how twitter tells the person when you blocked them yall needa fix that @Twitter @elonmusk,"Mar 29, 2023 · 8:54 AM UTC"
@JoeStaley12,"Elon Musk
   Wants to put it to a vote that we should pay $84.0 to be apart of Twitter, does this sound like a Sound - mind for CEO of a major business. Check his eyes Maduca","Mar 29, 2023 · 8:51 AM UTC"
@katherinehymans,"Also Elon musk is a crafty one you can only edit using Twitter blue, I'm really in dire need of that edit button 😄☕","Mar 29, 2023 · 8:50 AM UTC"
@bbiancawhite,"Domani inizia la nuova regola di Elon Musk che consente a Twitter di usare tutti i tuoi dati con tacito consenso. Ciò significa che tutto potrà essere usato nei contenziosi contro di te, anche i messaggi nei DM. Per prevenire tutto questo occorre specificare in un tweet che non⬇️","Mar 29, 2023 · 8:45 AM UTC"
@444ms__,Alguien más le aparecen mil cosas random que no siguen? @elonmusk devolvenos twitter gata,"Mar 29, 2023 · 8:44 AM UTC"
@crypticvalentin,"Marjorie Taylor Greene is lashing out at Elon Musk after Twitter, she says, suspended her official government account for seven days for posting apparently anti-transgender tweets. At least four of her tweets appear to have been deleted..#MTG..#GOP..#whitenationalism..","Mar 29, 2023 · 8:43 AM UTC"
@user84307330489,Elon Musk is no different from any European conqueror or colonizer .  He hasnt just taken over running Twitter .  He has colonized it .  Shaped it to his (alone) moral and ethical standings and turned it into a commercial enterprises based on exploitation of the masses .,"Mar 29, 2023 · 8:43 AM UTC"
@SpenSpenBurt,"As a night owl, I’d reverse my entire opinion on Elon Musk if he would add a “schedule tweet” option in the Twitter app","Mar 29, 2023 · 8:43 AM UTC"
@LachyHulme,"My Twitter feed is now flooded by strangers.
I love ""James Bond,"" ""Batman"" and Comedy. But I don't follow any of the people Tweeting about these things.
There is only one loser behind this: The Waxwork Dummy himself.
Call your bank @elonmusk You still owe them $44BIL, you moron.","Mar 29, 2023 · 8:41 AM UTC"
@b1ackops,"Elon Musk has announced Twitter’s latest push to get people to pay $84 a year for the social network: Twitter will promote only paid subscribers’ tweets, and non-subscribers will not be allowed to vote in polls.

#Twitter #ElonMusk","Mar 29, 2023 · 8:41 AM UTC"
@favmage,"if elon musk makes another ""should i step down as twitter ceo"" poll after he makes voting changes, paying for twitter blue JUST to vote ""yes"" MIGHT be worth my money. MIGHT","Mar 29, 2023 · 8:40 AM UTC"
@AlzeinMohammad,"ايلون ماسك يعلن عن قوانين جديدة:

قائمة For You ستظهر تغريدات المشتركين في تويتر بلو فقط.
#Twitter 
#ElonMusk 
@elonmusk","Mar 29, 2023 · 8:40 AM UTC"
@HayrettinBoun,"Notifications shows very lately @elonmusk Are you going to fix it?

2 minutes ago I've received a twitter notification that my grandma liked my tweet, but actually she passed away 10 years ago..","Mar 29, 2023 · 8:39 AM UTC"
@I7thAngels,"De Retour après avoir était Banni le 8 Janvier 2020.

@elonmusk Hope this new Twitter is much better, and without censorship.","Mar 29, 2023 · 8:39 AM UTC"
@De_PrincePaul,"The various comments of @elonmusk shows he owns @Twitter. It has never been this way before, the right of the owner!","Mar 29, 2023 · 8:39 AM UTC"
@meersein17,"elon musk unterschätzt, wie viele leute sich eh seit jahren von twitter trennen wollten.","Mar 29, 2023 · 8:35 AM UTC"
@tysonofafrika,Thanks to @elonmusk - You can now see everything - even if you are blocked. This is progressive @Twitter.,"Mar 29, 2023 · 8:32 AM UTC"
@aragon_jb,"Autant j'ai apprécié qu'Elon Musk @elonmusk  restaure un grand nombre de comptes Twitter, suspendus parce que ne gobant pas la Doxa totalitaire du Covid, autant je trouve exécrable sa pastille bleue discriminante, dévastatrice de l'égalité du droit d'expression !","Mar 29, 2023 · 8:32 AM UTC"
@j_gufo,"Hi @elonmusk I subscribe to Twitter Blue only if you give me the option not to show the blue check that historically belongs to relevant accounts, because at the moment its' only a poracciata","Mar 29, 2023 · 8:32 AM UTC"
@Riggyj5,"I am experiencing a twitter glitch with my following but in less than 4hr it will be fine.

Elon musk tho😤","Mar 29, 2023 · 8:31 AM UTC"
@je_sussybaka,Elon musk arregla los videos de twitter es mi ultimo aviso esto es una amenaza seria se donde vives,"Mar 29, 2023 · 8:29 AM UTC"
@Housebythelake1,"#ElonMusk @elonmusk should  not make a Twitter society where only the people who pay have the voice.
Yeah you should give them extra privileges.
People with money have a natural tendency to control things as per desire.
Don't make unpaid user a mere spectator  #Twitter 
#MONEY","Mar 29, 2023 · 8:29 AM UTC"
@bandile_bellos,Amazing how Elon Musk with his busy schedules yet able to respond to virtually all questions or issues pertaining to Twitter and Tesla. Could it be a clone?🤔,"Mar 29, 2023 · 8:26 AM UTC"
@FAaijin,"Elon Musk va a arreglar ligeramente Twitter al quitar el ""para ti"" sin el Twitter blue de los cojones. En serio no he leído a nadie que le guste genuinamente ver cosas random de gente a la que no sigue.","Mar 29, 2023 · 8:24 AM UTC"
@eleemesh,"tweet reminder para la gente que cancela cuentas cada 3 minutos para hacer su propia """"""justicia"""""":

por favor, no os metais NUNCA al lol ni al valorant, que elon musk os va a vetar el twitter de tanta cancelacion","Mar 29, 2023 · 8:22 AM UTC"
@TheClikkieGames,"there were 4 teams in this game specifically because i wanted to make it easier, so that voting could be done in polls on twitter rather than me having to make entire google forms each round.

elon musk is making polls verified-only so it seems we won’t be able to do that :/","Mar 29, 2023 · 8:22 AM UTC"
@pauljacques83,"Hey there @elonmusk, any chance we can go back to a time when Twitter worked properly?","Mar 29, 2023 · 8:20 AM UTC"
@eu_alanmonteiro,"uma verdade que eu não queria ter que encarar, o twitter está uma merda, toda hora é tweet que eu já vi mil vezes, obrigado @elonmusk ficou uma merda","Mar 29, 2023 · 8:20 AM UTC"
@Rifqisfddn,Kalo akun twitter otong koil udah kena banned lalu buat apa masih main twitter ? Hey @elonmusk !!!!,"Mar 29, 2023 · 8:17 AM UTC"
@RockmusicRaider,"So, we're gonna lose most of the #Twitter thread by mid-April because - we won't pay for a blue checkmark, sez #ElonMusk. Hmm. The Zuckerman will be very happy about all that added new-found attention, I reckon. As will #mastodon and the googleverse.

#SEO #SocialMedia","Mar 29, 2023 · 8:16 AM UTC"
@GrammarUpdates,"Dear @elonmusk, we'd love to see a feature that allows us to add an image to our Twitter polls! Even just one picture would add a whole new dimension to the voting experience 🌅🗳️ #TwitterPollImages #PicturePerfectPolls","Mar 29, 2023 · 8:15 AM UTC"
@10Xring,Amazing that we must go to Twitter to get real news. Thank  you Elon @elonmusk,"Mar 29, 2023 · 8:14 AM UTC"
@santi_f96,Recién me doy cuenta que se eliminaron los borradores de twitter tenía cosas anotadas ahí la concha de tu hermana Elon Musk,"Mar 29, 2023 · 8:12 AM UTC"
@yoshinobnny,"Se pá vou desistir do Twitter, Elon Musk só fode tudo se ferrar","Mar 29, 2023 · 8:12 AM UTC"
@JohnLutge,"Elon Musk is a dick,
Focusing on his blue tick,
While ratbags abound,
Advertisers frown,
And @Twitter goes down the drain.","Mar 29, 2023 · 8:10 AM UTC"
@MrAnonymity,"hey @elonmusk @Twitter I'd love to know why you push Blue subs so hard, and it doesn't even get rid of all ads? Come on.

I pay $10/Mo to Google and get zero ads on the entirety of YouTube and all my music. 

Why you think ppl will pay you to get rid of half the ads is crazytown.","Mar 29, 2023 · 8:04 AM UTC"
@harshit_kkg59,"Pls bring a feature where you can mute members in a group chat.
@Twitter @elonmusk","Mar 29, 2023 · 8:03 AM UTC"
@da_matuz,SE BORRARON TODOS MIS DRAFTS ODIO TWITTER PUDRITE EN EL INFIERNO ELON MUSK,"Mar 29, 2023 · 7:58 AM UTC"
@BrokenBridgeLLC,Bye twitter see you in a week. Don’t need you as bad as you need me. Deleting twitter from my phone for a werk. Fk @elonmusk  censorship for twitblue.,"Mar 29, 2023 · 7:55 AM UTC"
@ChiodoCarlo,"Forse è davvero l’unica cosa che non doveva succedere.
Ma proprio l’unica. E invece no.
Quante bestemmie sono consentite prima dell’espulsione da Twitter, signor @elonmusk ?

#Calhanoglu 
#UnTweetNerazzurroAlGiorno","Mar 29, 2023 · 7:54 AM UTC"
@NoreenArmiel,"Starting from April 1st, Twitter will no longer be accessible for free and will be read-only. Unless you have to pay for $1000.000

- @elonmusk","Mar 29, 2023 · 7:52 AM UTC"
@MyProudness,"Het grappige is dat door de acties van @elonmusk Twitter steeds minder interessant wordt.
Straks geen polls meer, alleen Blu aanbevelingen in ""voor jou""...

Heeft Musk toch maar weer mooi voor elkaar als Twitter straks nog $1 waard is.... 👍👍😅😅","Mar 29, 2023 · 7:48 AM UTC"
@DaShanneStokes,".@elonmusk wants legacy verified accounts to pay for the ability to make Twitter money when legacy accounts are the major source of millions of dollars in exposure, publicity, content, and draw for advertisers already. It's like your boss demanding you pay to work for free.","Mar 29, 2023 · 7:47 AM UTC"
@strawberryrohan,"Elon Musk: I am buying twitter for free speech 

Also Elon Musk: *makes twitter literally less accessible by the day*","Mar 29, 2023 · 7:46 AM UTC"
@Crypto_goh,how long does it take twitter blue to show? need my online validation @elonmusk,"Mar 29, 2023 · 7:46 AM UTC"
@bilge8elm,"Sevgili Elon Musk, 4 aydır twitter'dayız gece gündüz yazıyoruz Belki sen bizi buradan Adil emekli yaparsın
#Oy2000lerde","Mar 29, 2023 · 7:46 AM UTC"
@stellenmac,"Twitter being weird again... Today I'm seeing random tweets that make no sense, then when you expand them, they're actually replies to someone else ... normally you could see it was a reply and either choose to read it or just scroll by ... now it's confusing ..  @elonmusk ?","Mar 29, 2023 · 7:46 AM UTC"
@orkunbasgan,elon musk twitter’ı satın aldığında devrim oldu sananlara sadece mavi tıklıların hükümran olduğu oligarşik timeline şoku…,"Mar 29, 2023 · 7:45 AM UTC"
@bertankaya,"Elon Musk’ın açıklamalarıyla gündeme gelen Twitter blue tick düzenlemesi ile artık bot hesaplar, troller için zor bir dönem başlıyor.","Mar 29, 2023 · 7:45 AM UTC"
@CJ_NFA,The amount of @elonmusk haters that are in denial about the fact that them using Twitter actually helps Elon is shocking and hilarious. 🤣,"Mar 29, 2023 · 7:44 AM UTC"
@cychika2,"Good morning Twitter fam...♥️♥️♥️pps can you guys help me and tell Elon Musk to stop touching my followers
....pls it's frustrating 🤧🤧🤧🤧","Mar 29, 2023 · 7:43 AM UTC"
@DavidAp75555117,"Twitter is getting like farcebook blocking bible verses, ANYTHING said about trans, gay, or ANY race accept the white race. Elon Musk is no better then fuckerburg was. Twitter will soon be run by the US communist government.","Mar 29, 2023 · 7:43 AM UTC"
@TraderKTK,"I think there is going a retweet scam on #Twitter getting so many re-tweets from fake accounts.  
Do something @elonmusk","Mar 29, 2023 · 7:39 AM UTC"
@soravalevan,"Elon Musk 15 mayısa kadar mavi tıkı zorunlu yapmaz inşalla. Çünkü ondan sonra Twitter’a girip @nazeningemi nin küfürlerini okumak yerine, her gün kendisini arayıp, şahsen küfürlerimi dinleme kararı aldım. Çünkü Twitter benim için yalnızca Suhulet… ve seçim..","Mar 29, 2023 · 7:39 AM UTC"
@Texi07058592,Day 26 of asking @elonmusk to add a Battle Pass to Twitter,"Mar 29, 2023 · 7:39 AM UTC"
@Baybe_genee,"So @Twitter no longer saves Drafts for more than 24hours this is really annoying.
@elonmusk pls attend to this😒😒😒","Mar 29, 2023 · 7:38 AM UTC"
@zaidbinhafeez3,"Twitter helped me a lot
Thanks @elonmusk","Mar 29, 2023 · 7:36 AM UTC"
@Krxshnaaaa,"Hello @TwitterSupport @elonmusk  my friend's account ( @x_sevenheaven_x ) got suspended but they didn't break any Twitter rules, please give them their account back. Thank you !","Mar 29, 2023 · 7:35 AM UTC"
@Koshkoi999,"Twitter is so broken I see Tweets on my „For You“ from accounts who blocked me 

@elonmusk wtf are you doing","Mar 29, 2023 · 7:35 AM UTC"
@gaur2410,Dear @elonmusk till when will twitter be free.,"Mar 29, 2023 · 7:35 AM UTC"
@vinicinfer7,"mano quero q se foda o elon musk eu sempre usei o twitter no intuito de falar sozinho, mal fico rolando o feed daqui","Mar 29, 2023 · 7:34 AM UTC"
@junglewarrior16,"Elon Musk has time to post memes on Twitter

And you think your GF doesn't have time for you because she's busy with 'work'.

Think again brother.✌","Mar 29, 2023 · 7:34 AM UTC"
@calvin589697,"Find a job on Twitter, call your username and pay in Dogecoin.  #dogeccoin elonmusk","Mar 29, 2023 · 7:30 AM UTC"
@sebastianmxnt,"Wait so @elonmusk really just decided to remove that “Home/Recent” twitter bs, added For You and Following, ensured better relevance in the For You page and  now is ensuring everyone who wants to be there needs to pay?🤯","Mar 29, 2023 · 7:29 AM UTC"
@NoelDorothea3,Elon musk has changed Twitter like button from ❤️ to9OA2E0JT2V,"Mar 29, 2023 · 7:28 AM UTC"
@cointrader1127,"Beloved, never avenge yourselves, but leave room for the wrath of God; for it is written, 'Vengeance is mine, I will repay, says the Lord.” (Romans 12:19) @elonmusk @Twitter","Mar 29, 2023 · 7:27 AM UTC"
@Sawhneyboy,"You can now pin your lists !! 
Thank you @elonmusk 

Say whatever you want. I’ve enjoyed twitter much more after the takeover","Mar 29, 2023 · 7:27 AM UTC"
@WaterDeerCourie,"should filter my twitter account at some point, to miserable sometimes.

I'm happy that Elon musk ruined the algorithm and filled with artist instead of the constant transphobia.","Mar 29, 2023 · 7:27 AM UTC"
@therealAp0110,"Wisst ihr was mich mega nervt?

Twitter hat nach Elon Musk immernoch keine ""bearbeiten"" Funktion für die eigenen Tweets 😭","Mar 29, 2023 · 7:26 AM UTC"
@LeePerdigon,"What’s wrong twitter the truth must hurt. Banning politicians from speaking the truth, because it hurts your narrative. I was a fan of Elon musk. I thought he bought Twitter to fix this. What am I missing?","Mar 29, 2023 · 7:22 AM UTC"
@byzen0P,Ye @elonmusk ke dimagi halat shi nhi lag rhe kuch bhi karra ha twitter ke sath🗿,"Mar 29, 2023 · 7:20 AM UTC"
@anvitanath,Yeh ho Twitter ka Facebook banaya hai na Elon Musk ne :/,"Mar 29, 2023 · 7:19 AM UTC"
@itsmerysm,Elon Musk me estás desmontando el Twitter entero🫤,"Mar 29, 2023 · 7:19 AM UTC"
@Paul0970,If only Elon Musk bought Man Utd and not Twitter.,"Mar 29, 2023 · 7:16 AM UTC"
@ForeignWL,Elon musk go sack former twitter employees with experience.. Come go out all em hommies way na only bugger n coffee them sabi drink. We want twitter back.,"Mar 29, 2023 · 7:13 AM UTC"
@CordeleroRojo,"Desde que está el puto Elon Musk no paran de salirme puercas con el verificado en Twitter. Por Dios saco yo lo que quiero son memes autistas, no cochinas enseñando teta. Se lo tengo dejado muy claro al algoritmo.","Mar 29, 2023 · 7:12 AM UTC"
@Rodders19891,Can somebody tell the UI department at @twitter @elonmusk to set overflow x and y to 'hidden' on the input box for tweets please..It looks horrendous! #twitter #UI #TwitterFiles #elon_musk,"Mar 29, 2023 · 7:09 AM UTC"
@ComfortLolaa,"Good morning Twitter fam

I'm trying to be as active as possible on this app but Elon Musk dey show me shege🥲🥲🥲","Mar 29, 2023 · 7:07 AM UTC"
@freddie_sampaio,"com a aba aberta do twitter aberto no pc, peguei meu celular e abri inconscientemente no twitter. Elon Musk, melhor você gerir melhor essa merda porque acho que viciei","Mar 29, 2023 · 7:06 AM UTC"
@Shubhendu45_,Sablog milke ek din twitter ka boycott kar do uske baad @elonmusk  sabko twitter chalane ke liye bhi paisa dega 😎😎,"Mar 29, 2023 · 7:05 AM UTC"
@SamKay74344113,"Dear @elonmusk , I am a poor humble Twitter user. I am not a bot. I just like to read all the crazy stuff people post from around the world. I really can’t afford the blue check. Please let me use Twitter and hear the twats! Thank you","Mar 29, 2023 · 7:05 AM UTC"
@MutantFerreira,i feel that twitter does seem a little bit to sensitive about people posting comments on here as long it is civil it is our basic right to speak ELON MUSK is a mistake that should not have happened,"Mar 29, 2023 · 7:05 AM UTC"
@MukandRita,Doing a little survey. May be the last on Twitter because @elonmusk is not allowing us to do poll studies unless we have  a blue tick. I don't want to play Haves and Hav Nots...so here is my Study. DID MODI MAKE A BIG MISTAKE BY FIRING #RahulGandhi AS MP. YES OR NO,"Mar 29, 2023 · 7:05 AM UTC"
@Jonny05f1,Elon Musk is destroying Twitter man,"Mar 29, 2023 · 7:02 AM UTC"
@SummerTheStraw1,"‼️ SUMMONING ALL #Artists  ‼️
Since we all know elon musk is blowing up Twitter.

SO GIVE ME YOUR SOCIALS, SHARE YOU ART HERE RIGHT NOW! I NEED TO SEE IT!! I WILL FOLLOW, RT AND LIKE AS MANY AS I CAN!!

IF YOU ARE AN ARTIST AND SEE THIS SHARE YOUR SOCIALS AND ART BELOW!!

#artist","Mar 29, 2023 · 7:02 AM UTC"
@Eli_Kane_,Dear @Twitter since @elonmusk took over I thought we had “free speech” back on this platform. Yet random blocking of tweets with the word idiot… or idiots… or idiotic….happens on a daily basis. Hardly the most noxious word! Why cat one refer to a concept as idiotic.. ? 🤷‍♂️,"Mar 29, 2023 · 6:59 AM UTC"
@CosiSama237,"Please @elonmusk quand on est sur ""abonnement"" et qu'on clique sur ""acceuil"" ne nous ramenez plus automatiquement sur ""pour vous"" 😪😪

On a compris que vous souhaitez capturer nos émotions plutôt que nous laissez nous instruire sur @Twitter en discriminant nos abonnements. 😪😪","Mar 29, 2023 · 6:55 AM UTC"
@LouiseManiacal,"REMINDER: If you guys want to stay in contact with my twitter page, follow me. @elonmusk has made the TERRIBLE DECISION of essentially making Twitter require Twiter Blue in order to be seen unless YOU ARE FOLLOWING THE PERSON YOU WANT TO SEE YOU. So if you want to see me,","Mar 29, 2023 · 6:52 AM UTC"
@KojimaErgoSum,hey @elonmusk peak internet was when we were able to cry for attention on MSN Messenger by displaying the songs we were listening to... Can we add this feature to Twitter?,"Mar 29, 2023 · 6:50 AM UTC"
@ramanpreet_0,"😁😵 Birthday Gift @BabbuMaan  account #witheldinindia  
@elonmusk @Twitter","Mar 29, 2023 · 6:49 AM UTC"
@Zero2Turbo,"What is going on with Twitter? 

For the last week when try to login error says Something went wrong. Try reloading.

@TwitterSupport @elonmusk @TwitterBlue @TwitterBusiness @TweetDeck","Mar 29, 2023 · 6:48 AM UTC"
