User,Content,Date
@PuellaUmeMagica,Now that I'm looking at Twitter api a lot of fun bots will be gone and Elon will loose more money,"Feb 2, 2023 · 4:50 PM UTC"
@Anubis2814,"#GoodByeTwitter 
Well guys, its been fun.  Elon broke the twitter API for good and is now charging for access to it so all the bridges to m@$tod0n are closing up shop.  He's also actively allowing an promoting fascists. /1","Feb 2, 2023 · 4:50 PM UTC"
@codingwithzain,"If Twitter API will no longer be free, this means all screenshot bots Will be gone 

Elon Abeg 🙏","Feb 2, 2023 · 4:45 PM UTC"
@TheRealDSandman,"i bet the twitter api change was just someone showing Elon the amount of pulls it gets and he was like ""damn that'd be a ton of money"" but he's gonna see that number go right down the instant it's no longer free and easy to access.","Feb 2, 2023 · 4:34 PM UTC"
@0x6e6f746573,"Twitter today:

-Texans freeze to death for like, 4th consecutive year
-PHDs learn about EDR and cookies/diag
-Elon continues making terrible decisions cutting API access
-George Santos isn't even real; he's a figment of our collective imagination","Feb 2, 2023 · 4:31 PM UTC"
@jojadev,Twitter’s API and 3rd party client decisions all make sense when you realise they’re led from a place of Elon being a moron who overpaid for an asset he didn’t even know how to manage.,"Feb 2, 2023 · 4:29 PM UTC"
@dixonij,"Elon literally doesn't know what made this website/app truly tick with the whimsy bots and other quality of life improvements the API enabled.

Appeasing the small fashy fuckheads to remove bots while singlehandedly trashing the valuation of Twitter to make it a True Hellsite.","Feb 2, 2023 · 4:27 PM UTC"
@TraderMarcoCost,"#Twitter to Charge Developers for API Access in Elon Musk's Latest Revenue Push, via WSJ","Feb 2, 2023 · 4:26 PM UTC"
@CLEARLYlogic,"We are shocked by the unhinged changes Elon Musk is making to Twitter and the Twitter API. We've had a working relationship with Twitter for over a decade, but with the upcoming launch of @Spokelle, we have made the tough decision to sever all business relationships with Twitter.","Feb 2, 2023 · 4:18 PM UTC"
@CadenJa38980881,"No free Twitter API? Elon’s making a looooooot of bad decisions, isn’t he?","Feb 2, 2023 · 4:17 PM UTC"
@corylegendre,"Waiting to hear from @IFTTT about their thoughts and changes due to Twitter API changes. 

All of this is ridiculously stupid. Elon paid a bunch of money to wreck a beloved platform in the name of (his version of) “free speech” 

Sad day, but @Spokelle is looking great.","Feb 2, 2023 · 4:16 PM UTC"
@AM_Pines,"If you want a real conspiracy #TwitterFiles, Elon Musk used @mtaibbi to wash a non-story through in order to justify  lining his pockets and creating a worse experience by removing free Twitter API usage and creating a paid one instead.","Feb 2, 2023 · 4:16 PM UTC"
@MarketRebels,"Twitter to Charge Developers for API Access in Elon Musk's Latest Revenue Push, via WSJ","Feb 2, 2023 · 4:12 PM UTC"
@mattsheffield,"There are tens of thousands of incredibly useful Twitter bot accounts that people love.

While Elon Musk's desperate greed is going to end the joy & utility they bring to others here, his announcement will likely make many of them #JoinMastodon where the API will always be free.","Feb 2, 2023 · 4:11 PM UTC"
@itsyourradio,"We have made the decision to remove all Twitter integrations from all IYR services after Elon Musk’s haphazard destruction of the platform leading to the upcoming Twitter API changes. We will be closely integrating with @Spokelle launching soon. 

#elonmusk #twitter #radio","Feb 2, 2023 · 4:08 PM UTC"
@paripassu8,"Twitter to Charge Developers for API Access in Elon Musk's Latest Revenue Push -- WSJ

$TWTR","Feb 2, 2023 · 4:05 PM UTC"
@mousepounder,When all your favorite bot powered twitter accounts stop posting. Don't blame them. Blame Elon for putting the API behind a paywall.,"Feb 2, 2023 · 4:02 PM UTC"
@buzzcut_barbie,paywalling the twitter API is actually a wild move lol. a classic elon move in that the more you think about it the dumber it gets,"Feb 2, 2023 · 3:58 PM UTC"
@HandsomeRandall,"Never heard of Twitter API until now, but I understand now why Elon ""I believe in Free Speech"" Musk went private on Twitter.","Feb 2, 2023 · 3:54 PM UTC"
@LabrysGunworks,really amazing things happening on twitter dot com between announcing using it’s api is gonna be a paid service going forward and elon musk locking his own account because he heard you secretly get more engagement that way,"Feb 2, 2023 · 3:53 PM UTC"
@jakerains,Sounds like every developer who uses Twitter API is pissed off today in this weeks episode of “How can Elon piss off an entire group who supports him originally”,"Feb 2, 2023 · 3:52 PM UTC"
@guy1853,To any bot creator thinking about buying access to Twitter's API: don't. Send Elon a message. I am willing to sacrifice a few of my favorite bots on here just to stick it to him.,"Feb 2, 2023 · 3:50 PM UTC"
@ItsRogueRen,"Cool so Elon killing the Twitter API is going to kill basically all bots unless they pay a monthly fee (even free bots that make $0), so that's neat and not a horrible thing at all","Feb 2, 2023 · 3:47 PM UTC"
@brittany__gates,"Now since Twitter is going to charge developers to access its API, how long until Elon Musk charge users just to see tweets?

(BTW if that happens I'll stop using Twitter.)","Feb 2, 2023 · 3:46 PM UTC"
@SharkstaZ,"If you're seeing this, then this account is essentially abandoned. Elon Musk making Twitter API overpriced ruined some of my favorite accounts (anythingbot) and (most of) the community here is VERY toxic.","Feb 2, 2023 · 3:42 PM UTC"
@worldofcrap,No more Twitter API = I can't automatically delete tweets anymore = less tweeting because people are nuts and will dig up random shit from years ago = boy Elon workin hard to break my addiction to this hellsite,"Feb 2, 2023 · 3:38 PM UTC"
@caylenb,even national security firms & governments aren’t paying Elon Twitter kind of money for API access & most of them have enterprise full firehose for free anyways. a change so fucking stupid only Musk could have come up with it,"Feb 2, 2023 · 3:30 PM UTC"
@GiovannaSun,"I wish @elonmusk Elon Musk can fix the @Twitter API issue, I couldn’t remove some third-party API that linked to my account.","Feb 2, 2023 · 3:29 PM UTC"
@the_yoav,is there a way we can get elon to reverse his decision about making the twitter api paid? I'd hate to see the @MarioEnemyBot and @anythingbott go,"Feb 2, 2023 · 3:14 PM UTC"
@rbtraitor,"wait, elon paywalling twitter API access means no more chuo line bot","Feb 2, 2023 · 3:05 PM UTC"
@Azazel_29a,Twitter API has been down for sometime. CURL is becoming my best friend when it comes to accessing the site from a terminal. Next elon will introduce payed DM's,"Feb 2, 2023 · 2:53 PM UTC"
@whyr1s,"The fucked thing about twitter api is that elon is gonna 100% get away with it. Rn theres no real incentive to actually leave twitter because its a better social media site than fb, insta, and tumblr 
:/","Feb 2, 2023 · 2:48 PM UTC"
@forsorrows,"I can't say I fully understand API stuff(I barely know what an API is), but I understand that Twitter's new policy will shut down all the automated accounts that are like ""cute cat pics every hour,"" and that sucks. Good job Elon.","Feb 2, 2023 · 2:42 PM UTC"
@littlebear36_,FUCKING TWITTER FUCKING HELL ALL MY FAVOURITE BOTS ARE GONNA DIE NOW. WHERE AM I GONNA GET MY CUTE ANIMALS EVERY HOURS NOW. WHAT THE FUCK KIND OF SOCIAL MEDIA MONETIZES THEIR API. NO ONE IS GONNA BUY 40 BILLION DOLLARS OF API ELON.,"Feb 2, 2023 · 2:22 PM UTC"
@radiomusings,i just rediscovered eatwellbot and now twitter is shutting down the bot api... i hope elon musk never has sex for the rest of his life,"Feb 2, 2023 · 2:20 PM UTC"
@maxisawesome538,"Elon + Twitter:
New features: Twitter Blue, Views, Ban Reversals, Bookmark button moved, Squares pfps for brands, Deprecating free tier of the API
Bugs: Password recovery broken, TL algo seems broken (priv accounts? mensware guy?), Notifications broken","Feb 2, 2023 · 1:46 PM UTC"
@gamingmeanie,LMFAO paying to use the Twitter API is WILD. Elon on some OTHER shit.,"Feb 2, 2023 · 1:24 PM UTC"
@buildourmxchine,"ADM : elon is shutting down bots , twt circles seem to be broken , and by the nineth , twitter api will be pay only im pretty sure","Feb 2, 2023 · 1:22 PM UTC"
@FolfAlpine,"By basically removing twitter API, twitter (and I'm assuming a call from Elon musk himself)  has singlehandedly removed all of the good bots from the website that people use and like","Feb 2, 2023 · 12:58 PM UTC"
@ms_investigator,"Twitter 不再免費支援API真的大震盪，想必一堆公司緊急會議召開🫠

還是要說fxck you elon.😀🖕","Feb 2, 2023 · 12:55 PM UTC"
@Voxmaus,Elon said he’s taxing y’all for using Twitter Blue AND the API jogbftuhgfgdhhfdggghjb,"Feb 2, 2023 · 12:51 PM UTC"
@Scofield_Fx,"As announced by the official Twitter Developer account late Wednesday night, Elon Musk’s social media hobby will stop supporting free access to the Twitter API and will instead provide a “paid basic tier.”@ChkrnanF1","Feb 2, 2023 · 12:50 PM UTC"
@mknejp,Paying for API access really just makes Twitter another service in the long list of ad-based services that allow you to pay money to disable ads. Twitter definitely needs a user-based income source otherwise it can't exist. This was already true before Elon took over.,"Feb 2, 2023 · 12:47 PM UTC"
@GeoCyberwolf,if you subscribe to twitter blue or pay for API access you're directly paying off elon's debt from buying twitter,"Feb 2, 2023 · 12:44 PM UTC"
@PolBegov,"Dans 5 jours, ce compte ne va plus poster. 

En effet, en rendant l'accès, l'utilisation de l'api,, même ultra basique, comme injecter du contenu dans Twitter payant, Elon Musk se tire dans le pied.

Dans 5 jours la majorité des médias belges vont devoir poster à la main.","Feb 2, 2023 · 12:39 PM UTC"
@GMRaphi,"CW: Twitter, Musk, Birdsite policy

I will be honest, even with the Twitter API becoming a paid service in 2 weeks, Elon Musk is not destroying his 44 billion toy fast enough for me.

I mean it's a start but he really should do some ""hardcore"" ""radical"" ""10x"" strategy.","Feb 2, 2023 · 12:39 PM UTC"
@ebenbenson,I haven’t cared about much of the Elon twitter stuff but this paid API thing is horse shit,"Feb 2, 2023 · 12:38 PM UTC"
@Millan_saez,"Ahora el tontofeo de Elon quita la api de twitter, a ver cuándo vuelve Tuenti","Feb 2, 2023 · 12:33 PM UTC"
@arnhemsejongens,"Leuk geformuleerd: ""Twitter will no longer provide free access to the Twitter API from February 9th ... Elon Musk’s social media hobby will stop supporting free access ... hasn’t provided any information regarding pricing"" maar funding secured","Feb 2, 2023 · 12:27 PM UTC"
@David_on_a_bike,"RT @bastardsheep@aus.social
CW: Twitter, Elon Musk, forcing everyone to the horrible Twitter-branded app only.

If you’re using a twitter crossposter, tweetdelete, IFTTT or any services that use the Twitter API, they’ll effectively stop working from 9th of (1/2)","Feb 2, 2023 · 12:24 PM UTC"
@unmoved_heart,"Elon Musk desesperado por retorno financeiro depois de falas anti-vax, foder o sistema de verificado e desbanir nazistas.

API pago do twitter é uma piada de mal gosto.","Feb 2, 2023 · 12:10 PM UTC"
@kearneymw,"I've been worried that Elon may restrict the free API but to be honest I didn't think abandoning it was in play. For a long time, Twitter and people like me said, ""make sure you keep and/or share the status IDs and you can rehydrate the data later."" Well, that will soon be a lie.","Feb 2, 2023 · 12:06 PM UTC"
@FluffyJanna,"If you're playing Genshin/Any gacha ever, mainly through your twitter account

👏LINK👏YOU👏FUCKING 👏ACCOUNT👏

Elon doing a miniscule amount of trolling by making Twitter API paid and I'm gonna be damned if anyone is gonna pay for that shit i.e. log in through twitter gonna die","Feb 2, 2023 · 11:58 AM UTC"
@HaikuNewsBot1,"Q: What's the difference between the Twitter API and Elon Musk's hair?
A: The API can actually be monetized. #sarcasm
 #haikunewsbot #joke #openai #elonmusk","Feb 2, 2023 · 11:56 AM UTC"
@lux_hur,"Les Elon-fanboy qui découvrent avec le shutdown de l’API Twitter que Ô SURPRISE, Elon s’en branle de faire un service ouvert et tech-friendly.

Le mec est une arnaque, un financier. Pas un tech.","Feb 2, 2023 · 11:47 AM UTC"
@dascritch,"Au doigt mouillé , la dernière politique de Twitter sur les API va faire fuir plein de comptes intéressants vers le fediverse.
Nice move, Elon","Feb 2, 2023 · 11:38 AM UTC"
@octaveresonance,Twitter APIの件、英語より日本語のRTのほうが多いのは、意外。っていうか、twitterは、日本人に支えられているのをわかってるのかよ、Elon Musk?　超、ムカつく。,"Feb 2, 2023 · 11:37 AM UTC"
@funkygovno,"I'm pissed because elon can nuke twitter api which is actually useful on this app, but he cannot do anything about unsolicited pictures from bots/gross men in my dms every other day","Feb 2, 2023 · 11:08 AM UTC"
@npc__tom,"Elon, in his infinite wisdom, decided that, starting February 9th, Twitter API will be locked behind a paywall.  (poll in next tweet) [1/?]","Feb 2, 2023 · 11:04 AM UTC"
@HourlyUshigome,"Hey guys, as of February 9, Elon musk will be no longer allowing people to use Twitter API for bots. I do not know what that means for this account, as I use the website for Twitter bots specifically, but if this too shuts down I think we had a great run.","Feb 2, 2023 · 11:04 AM UTC"
@The_Thnikkaman,"It‘s really only the funny bots and stuff that keeps me here, so if Twitter are charging for the API, then most of them are going to die. It would have been quicker and easier for Elon to just pour a few cans of petrol around and burn Twitter to the ground","Feb 2, 2023 · 10:58 AM UTC"
@braket,i was waiting for something incontrovertible to happen to make japan wake up to how retarded elon musk is but like 80% of japanese websites being affected by twitter auth turning the api into a ~paid service~ looks like it might be it,"Feb 2, 2023 · 10:26 AM UTC"
@zerogouki_,"does Twitter really not understand that free access to the API actually drives engagement? Are they this fucking stupid? Or, rather is Elon this fucking stupid?","Feb 2, 2023 · 10:22 AM UTC"
@ghumare64,"Oh 🤔, That's how Elon Musk was planning to ban bots from twitter? By making twitter API paid 💰","Feb 2, 2023 · 10:18 AM UTC"
@TacosLegalTeam,"This bot will be shutting down sometime in the next week due to Elon Musk charging users to access the API for twitter, I refuse to pay for the privilege to post shitposts. Fuck Elon Musk, fuck billionaires, eat the rich.","Feb 2, 2023 · 9:47 AM UTC"
@WeWoolFlock,man fuck elon twitter api was better with free usage,"Feb 2, 2023 · 9:45 AM UTC"
@suprememakonnen,"APIって無料で公開されてること自体すごいけどな。元Twitter CEO Jackの精神もあったんやろうけど。
Elon が社長になったらそら、エンジニアの開発工数がかかってるところから有料化するやろな。","Feb 2, 2023 · 8:59 AM UTC"
@FleetingPlayers,"This bot will be shutting down sometime in the next week due to Elon Musk charging users to access the API for twitter, I refuse to pay for the privilege to post shitposts. Fuck Elon Musk, fuck billionaires, eat the rich.","Feb 2, 2023 · 8:52 AM UTC"
@d_stoltenberg,"I'm only here to shake my head sadly at Elon Musk, then leave again. #TwitterAPI","Feb 2, 2023 · 8:45 AM UTC"
@ChiSecurityDoug,"This bot will be shutting down sometime in the next week due to Elon Musk charging users to access the API for twitter, I refuse to pay for the privilege to post shitposts. Fuck Elon Musk, fuck billionaires, eat the rich.","Feb 2, 2023 · 8:23 AM UTC"
@madhtr,Lol.... twitter API is going paid? LOL.... Elon really thinks he's getting his money back by killing twitter...,"Feb 2, 2023 · 8:18 AM UTC"
@claesdevreese,Elon kills #twitter research. Free Twitter API access -for better and worse- was key resource for students and scholars around the 🌍 Now set to be paid resource.,"Feb 2, 2023 · 8:16 AM UTC"
@Maidocratie,"honestly if twitter makes its api pay, there's nothing to doubt that this social network will pay, and i wouldn't pay any cent to elon musk.
people who troll reddit here will really feel stupid","Feb 2, 2023 · 7:37 AM UTC"
@Heventen,"サードパーティの追放、APIの有料化、これがイーロン・マスク氏が望んでいる新しいTwitterなのか？僕はこんなものを望んでない。

Banning third parties, charging for APIs, is this the new Twitter that Elon Musk wants? I don't want this.","Feb 2, 2023 · 6:52 AM UTC"
@MonksFNleaks,I’m going to leave Twitter if Elon continues to make bad decisions like making the API paid.,"Feb 2, 2023 · 6:52 AM UTC"
@SMichelMusic,"Elon, shut Twitter down for a few hours at a time, a few days apart to fix the API issues in one swoop. No way to find these issues live with so many variables (users). Need backend programmers to have a controlled circuit. 
@elonmusk","Feb 1, 2023 · 9:24 PM UTC"
